dataset_id,num_tags,num_branches,num_commits_substantive,eligible,eligibility_reason,status,error_category,error
tdavidson/hate_speech_offensive,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/hate_speech_pl,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hate-speech-portuguese/hate_speech_portuguese,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Hate-speech-CNERG/hatexplain,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UdS-LSV/hausa_voa_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UdS-LSV/hausa_voa_topics,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
NirantK/hda_nli_hindi,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dvilares/head_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ImperialCollegeLondon/health_fact,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
omilab/hebrew_sentiment,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/hebrew_this_world,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
pary/hind_encorp,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
midas/hindi_discourse,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/hippocorpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nanyang-technological-university-singapore/hkcancor,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
philippelaban/hlgd,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dravidianlangtech/hope_edi,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hover-nlp/hover,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/hrenwac_para,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/hrwac,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
SemEvalWorkshop/humicroedit,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wenhu/hybrid_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
SemEvalWorkshop/hyperpartisan_news_detection,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
iapp/iapp_wiki_qa_squad,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/id_clickbait,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fajrikoto/id_liputan6,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
grit-id/id_nergrit_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/id_newspapers_2018,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cahya/id_panl_bppt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ilhamfp/id_puisi,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ignatius/igbo_english_machine_translation,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ignatius/igbo_monolingual,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ignatius/igbo_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
kmi-linguistics/ilist,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/imdb,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mirfan899/imdb_urdu_reviews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/imppres,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ai4bharat/indic_glue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
afaji/indonli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UT-CompLing/inquisitive_qg,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
yavuzkomecoglu/interpress_news_category_tr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
yavuzkomecoglu/interpress_news_category_tr_lite,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jkkummerfeld/irc_disentangle,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nwu-ctext/isixhosa_ner_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nwu-ctext/isizulu_ner_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
IWSLT/iwslt2017,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jeopardy-datasets/jeopardy,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jhu-clsp/jfleg,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/jigsaw_toxicity_pred,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/jigsaw_unintended_bias,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jnlpba/jnlpba,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/journalists_questions,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
AdWeeb/kan_hope,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
gaurvar/kannada_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
thu-coai/kd_conv_with_kb,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/kde4,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/kelm,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/kilt_tasks,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/kilt_wikipedia,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
andreniyongabo/kinnews_kirnews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wicho/kor_3i4k,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
moon1ite/kor_hate,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nlp-kmu/kor_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
kakaobrain/kor_nli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
kakaobrain/kor_nlu,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
songys/kor_qpair,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wicho/kor_sae,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
SpellOnYou/kor_sarcasm,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mohamedadaly/labr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/lama,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cimec/lambada,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
josecannete/large_spanish_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
universityofbucharest/laroseda,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mohnish/lc_quad,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
peluz/lener_br,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ucsbai/liar,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
openslr/librispeech_lm,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
IBM/limit,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
lince-benchmark/lince,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cambridgeltl/linnaeus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
PKU-TANGENT/liveqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
keithito/lj_speech,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
billion-word-benchmark/lm1b,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
lst-nectec/lst20,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cis-lmu/m_lama,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nilc-nlp/mac_morpho,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
shanasai/makhzan,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
masakhane/masakhaner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
deepmind/math_dataset,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
WHUIR/matinf,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/mc4,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
CogComp/mc_taco,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/md_gender_bias,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/mdd,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
QAngaroo/med_hop,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
McGill-NLP/medal,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UCSD26/medical_dialog,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
curaihealth/medical_questions_pairs,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UdS-LSV/menyo20k_mt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/meta_woz,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
midas/metooma,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Zaid/metrec,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
PierreColombo/miam,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
siripragadashashank/mkb,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
apple/mkqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
facebook/mlqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
reciTAL/mlsum,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
anthonychen/mocha,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
universityofbucharest/moroco,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
eraser-benchmark/movie_rationales,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mrqa-workshop/mrqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/ms_terms,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/msr_genomics_kbcomp,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/msr_sqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/msr_text_compression,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
microsoft/msr_zhen_translation_parity,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
levow/msra_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
IWSLT/mt_eng_vietnamese,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
us-lsi/muchocine,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jerbarnes/multi_booked,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
coastalcph/multi_eurlex,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
alexfabbri/multi_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nyu-mll/multi_nli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nyu-mll/multi_nli_mismatch,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/multi_para_crawl,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/multi_re_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
pfb30/multi_woz_v22,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
IBM/multidoc2dial,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
legacy-datasets/multilingual_librispeech,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/mutual_friends,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
salesforce/mwsc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ayehninnkhine/myanmar_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
deepmind/narrativeqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
deepmind/narrativeqa_manual,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/natural_questions,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ncbi/ncbi_disease,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nwu-ctext/nchlt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ncslgr/ncslgr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
rtw-cmu/nell,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/news_commentary,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/newsgroup,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jcblaise/newsph,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jcblaise/newsph_nli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
liaad/newspop,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Maluuba/newsqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
lil-lab/newsroom,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nkjp/nkjp-ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
xingkunliuxtracta/nlu_evaluation_data,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ljos/norwegian_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/nq_open,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
e9t/nsmc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
INK-USC/numer_sense,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
yanaiela/numeric_fused_head,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/oclar,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
vpmoreira/offcombr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
coltekin/offenseval2020_tr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/offenseval_dravidian,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/ofis_publik,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/ohsumed,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
knowitall/ollie,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
OFAI/omp,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
iastate/onestop_english,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
malmaud/onestop_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/open_subtitles,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
openai/openai_humaneval,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
openslr/openslr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
kavgan/opinosis,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_dgt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_dogc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_elhuyar,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/euconst,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_finlex,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_fiskmo,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_gnome,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_infopankki,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_memat,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_montenegrinsubs,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_openoffice,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_paracrawl,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_rf,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_tedtalks,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_ubuntu,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/opus_xhosanavy,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
EdinburghNLP/orange_sum,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ParaCrawl/para_crawl,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ParaPat/para_pat,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/parsinlu_reading_comprehension,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
yukimasano/pass,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/paws-x,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/paws,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
peixiang/pec,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
peoples-daily-ner/peoples_daily_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/per_sent,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
HaniehPoostchi/persian_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
deepmind/pg19,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/php,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
jerin/pib,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ybisk/piqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
HooshvareLab/pn_summary,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/poem_sentiment,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
clarin-pl/polemo2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
poleval/poleval2019_cyberbullying,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
poleval/poleval2019_mt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
maciej-ogrodniczuk/polsum,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
rmyeid/polyglot_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
PyThaiNLP/prachathai67k,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
sileod/pragmeval,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/proto_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/psc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ptb-text-only/ptb_text_only,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ncbi/pubmed,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
1stvamp/py_ast,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/qa4mre,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
luheng/qa_srl,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/qa_zre,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/qangaroo,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/qanta,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/qasc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/qed,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/qed_amara,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/quac,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
textmachinelab/quail,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/quarel,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/quartz,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
quora-competitions/quora,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/quoref,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/re_dial,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mhardalov/reasoning_bg,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
mbien/recipe_nlg,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/reclor,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
kdexd/red_caps,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ctr4si/reddit_tifu,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
eleftheria/refresd,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ucirvine/reuters21578,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
INK-USC/riddle_sense,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dumitrescustefan/ro_sent,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dumitrescustefan/ro_sts,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dumitrescustefan/ro_sts_parallel,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/roman_urdu,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/ronec,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/ropes,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
cornell-movie-review-data/rotten_tomatoes,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
surajp/sanskrit_classic,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
inparallel/saudinewsnet,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
kuznetsoffandrey/sberquad,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
scan-tasks/scan-tasks,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
airesearch/scb_mt_enth_2020,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
zhoubolei/scene_parse_150,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/schema_guided_dstc8,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/scielo,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/sciq,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/scitail,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
kyunghyuncho/search_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
hirupert/sede,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/selqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
SemEvalWorkshop/sem_eval_2010_task_8,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
SemEvalWorkshop/sem_eval_2014_task_1,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
SemEvalWorkshop/sem_eval_2018_task_1,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
SemEvalWorkshop/sem_eval_2020_task_11,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/sent_comp,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
senti-lex/senti_lex,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/senti_ws,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/sentiment140,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/sepedi_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nwu-ctext/sesotho_ner_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/setimes,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nwu-ctext/setswana_ner_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
UCLNLP/sharc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nikhilweee/sharc_modified,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
RobZamp/sick,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
eusip/silicone,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
fbougares/simple_questions_v2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nwu-ctext/siswati_ner_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
dfki-nlp/smartdata,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ucirvine/sms_spam,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
sonos-nlu-benchmark/snips_built_in_intents,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/snli,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
SNOW-NLP/snow_simplified_japanese_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/so_stacksample,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/social_bias_frames,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/social_i_qa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
boschresearch/sofc_materials_articles,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/sogou_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
crscardellino/spanish_billion_words,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/spc,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
spyysalo/species_800,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google/speech_commands,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
xlangai/spider,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
rajpurkar/squad,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/squad_adversarial,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ccasimiro/squad_es,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
crux82/squad_it,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
KorQuAD/squad_kor_v2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
nunorc/squad_v1_pt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
rajpurkar/squad_v2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ludwigschmidt/squadshifts,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/srwac,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
stanfordnlp/sst,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
McGill-NLP/stereoset,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
LSDSem/story_cloze,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
timpal0l/stsb_mt_sv,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
PhilipMay/stsb_multi_mt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/style_change_detection,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
megagonlabs/subjqa,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
aps/super_glue,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
s3prl/superb,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
ufldl-stanford/svhn,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
allenai/swag,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
uestc-swahili/swahili,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/swahili_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/swedish_medical_ner,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
klintan/swedish_ner_corpus,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
timpal0l/swedish_reviews,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
wenhu/tab_fact,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/tamilmixsentiment,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/tanzil,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/tapaco,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/tashkeela,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/taskmaster1,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/taskmaster2,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
google-research-datasets/taskmaster3,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/tatoeba,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
neulab/ted_hrlr,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
Helsinki-NLP/ted_iwlst2013,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
neulab/ted_multi,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
IWSLT/ted_talks_iwslt,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/telugu_books,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
community-datasets/telugu_news,0,2,2,True,Criteri B: substantive_commits>=2,classified,,
