dataset_id,num_tags,num_branches,num_commits_substantive,eligible,eligibility_reason,error
salesforce/mwsc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ayehninnkhine/myanmar_news,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ncbi/ncbi_disease,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
deepmind/narrativeqa_manual,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
deepmind/narrativeqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nwu-ctext/nchlt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ncslgr/ncslgr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
rtw-cmu/nell,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/news_commentary,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/newsgroup,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jcblaise/newsph,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jcblaise/newsph_nli,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
liaad/newspop,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Maluuba/newsqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
lil-lab/newsroom,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
boun-tabi/nli_tr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nkjp/nkjp-ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
xingkunliuxtracta/nlu_evaluation_data,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ljos/norwegian_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/nq_open,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/ofis_publik,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
e9t/nsmc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/offenseval_dravidian,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
coltekin/offenseval2020_tr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
vpmoreira/offcombr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
yanaiela/numeric_fused_head,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
INK-USC/numer_sense,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/oclar,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
OFAI/omp,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
knowitall/ollie,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
iastate/onestop_english,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/openbookqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
malmaud/onestop_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
openslr/openslr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/ohsumed,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/open_subtitles,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_books,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kavgan/opinosis,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus-100,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/euconst,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_dgt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_dogc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_elhuyar,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_finlex,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_infopankki,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_gnome,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_memat,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_openoffice,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_rf,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_tedtalks,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_ubuntu,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_montenegrinsubs,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_fiskmo,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
EdinburghNLP/orange_sum,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_paracrawl,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ParaPat/para_pat,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
yukimasano/pass,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ParaCrawl/para_crawl,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/opus_xhosanavy,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/paws-x,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
peixiang/pec,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/paws,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/parsinlu_reading_comprehension,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
HaniehPoostchi/persian_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
peoples-daily-ner/peoples_daily_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/per_sent,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/php,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
deepmind/pg19,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ybisk/piqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
clarin-pl/polemo2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
HooshvareLab/pn_summary,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
poleval/poleval2019_cyberbullying,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/poem_sentiment,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jerin/pib,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
poleval/poleval2019_mt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
maciej-ogrodniczuk/polsum,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
rmyeid/polyglot_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sileod/pragmeval,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
PyThaiNLP/prachathai67k,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/proto_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/psc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ptb-text-only/ptb_text_only,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/qasc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/qa_zre,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/qa4mre,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/qanta,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/qangaroo,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
1stvamp/py_ast,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ncbi/pubmed,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
luheng/qa_srl,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
quora-competitions/quora,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/qed_amara,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/qed,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
textmachinelab/quail,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/quartz,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/quarel,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/quac,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/quoref,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mhardalov/reasoning_bg,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/re_dial,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ehovy/race,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mbien/recipe_nlg,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/reclor,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kdexd/red_caps,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
eleftheria/refresd,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ctr4si/reddit_tifu,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ucirvine/reuters21578,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
INK-USC/riddle_sense,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dumitrescustefan/ro_sent,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dumitrescustefan/ro_sts,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dumitrescustefan/ro_sts_parallel,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/roman_urdu,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/ropes,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/ronec,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cornell-movie-review-data/rotten_tomatoes,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
surajp/sanskrit_classic,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kuznetsoffandrey/sberquad,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
scan-tasks/scan-tasks,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
inparallel/saudinewsnet,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
airesearch/scb_mt_enth_2020,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
zhoubolei/scene_parse_150,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/schema_guided_dstc8,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
armanc/scientific_papers,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/scielo,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/scitail,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/sciq,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
SemEvalWorkshop/sem_eval_2010_task_8,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
kyunghyuncho/search_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/selqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hirupert/sede,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
SemEvalWorkshop/sem_eval_2018_task_1,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
SemEvalWorkshop/sem_eval_2014_task_1,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
SemEvalWorkshop/sem_eval_2020_task_11,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/sent_comp,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
senti-lex/senti_lex,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/senti_ws,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nwu-ctext/sesotho_ner_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
stanfordnlp/sentiment140,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/setimes,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nwu-ctext/setswana_ner_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/sepedi_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
UCLNLP/sharc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
eusip/silicone,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
fbougares/simple_questions_v2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ucirvine/sms_spam,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
RobZamp/sick,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nikhilweee/sharc_modified,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
dfki-nlp/smartdata,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nwu-ctext/siswati_ner_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
stanfordnlp/snli,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
sonos-nlu-benchmark/snips_built_in_intents,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
SNOW-NLP/snow_simplified_japanese_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/so_stacksample,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/social_bias_frames,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/social_i_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/sogou_news,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
boschresearch/sofc_materials_articles,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
crscardellino/spanish_billion_words,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
stanfordnlp/squad_adversarial,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
xlangai/spider,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ccasimiro/squad_es,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/spc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
spyysalo/species_800,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/speech_commands,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
rajpurkar/squad,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
KorQuAD/squad_kor_v2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
crux82/squad_it,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nunorc/squad_v1_pt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
McGill-NLP/stereoset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
stanfordnlp/sst,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ludwigschmidt/squadshifts,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/srwac,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
LSDSem/story_cloze,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/style_change_detection,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
timpal0l/stsb_mt_sv,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
PhilipMay/stsb_multi_mt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
aps/super_glue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
s3prl/superb,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
megagonlabs/subjqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/swag,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ufldl-stanford/svhn,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
uestc-swahili/swahili,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/swahili_news,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cgpotts/swda,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/swedish_medical_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
timpal0l/swedish_reviews,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
klintan/swedish_ner_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/tanzil,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wenhu/tab_fact,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/tamilmixsentiment,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/tapaco,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/tashkeela,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/taskmaster3,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/taskmaster2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/taskmaster1,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
neulab/ted_hrlr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/tatoeba,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/ted_iwlst2013,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
neulab/ted_multi,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/tep_en_fa_para,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
alevkov95/text2log,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
IWSLT/ted_talks_iwslt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/telugu_news,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/telugu_books,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
defunct-datasets/the_pile_books3,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
defunct-datasets/the_pile_openwebtext2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
defunct-datasets/the_pile_stack_exchange,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pythainlp/thaiqa_squad,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/tilde_model,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wannaphong/thainer,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tmu-nlp/thai_toxicity_tweet,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nakhun/thaisum,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/time_dial,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/totto,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
jitkapat/tlc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
timit-asr/timit_asr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/times_of_india_news_headlines,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
CogComp/trec,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tmu-nlp/tmu_gfm_dataset,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
JAugusto97/told-br,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mandarjoshi/trivia_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
fbougares/tsac,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
savasy/ttc4900,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
chaymafourati/tunizi,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
turkic-interlingua/turkic_xwmt,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/turk,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
mkeskin/turkish_movie_sentiment,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/tuple_ie,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
erayyildiz/turkish_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
fthbrmnby/turkish_product_reviews,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
TurkuNLP/turku_ner_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cardiffnlp/tweet_eval,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ucsbai/tweet_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/turkish_shrinked_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ajesujoba/twi_text_c3,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ubuntu-dialogs-corpus/ubuntu_dialogs_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ajesujoba/twi_wordsim353,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
tweets-hate-speech-detection/tweets_hate_speech_detection,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/udhr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/tydiqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/um005,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
alt-qsri/tweets_ar_en_parallel,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/un_ga,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/un_pc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/urdu_fake_news,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/urdu_sentiment_corpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
unimorph/universal_morphologies,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/multiun,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
CSTR-Edinburgh/vctk,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
AILAB-VNUHCM/vivos,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
webnlg-challenge/web_nlg,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
hltcoe/weibo_ner,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
CUHK-CSE/wider_face,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
HDLTex/web_of_science,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
stanfordnlp/web_questions,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
bea2019st/wi_locness,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/wiki40b,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
neulab/wiki_asp,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
chaojiang06/wiki_auto,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/wiki_atomic_edits,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
michaelauli/wiki_bio,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
QAngaroo/wiki_hop,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
esdurmus/wiki_lingua,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/wiki_dpr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/wiki_movies,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
qcri/wiki_qa_ar,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/wiki_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
MartinThoma/wili_2018,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/wiki_split,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
community-datasets/wiki_snippets,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Salesforce/wikisql,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
clt-dlsu/wikitext_tl39,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/wiki_source,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
gboleda/wikicorpus,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
m3hrdadfi/wiki_summary,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/winogrande,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
uclanlp/wino_bias,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ErnestSDavis/winograd_wsc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pythainlp/wisesight_sentiment,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
pythainlp/wisesight1000,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
allenai/wiqa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt14,0,4,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt15,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt16,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt17,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt20_mlqe_task1,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt18,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt20_mlqe_task2,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt19,0,3,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt20_mlqe_task3,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
leondz/wnut_17,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
wmt/wmt_t2t,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Wongnai/wongnai_reviews,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
ZurichNLP/x_stance,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
INK-USC/xcsr,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
CLARIN-PL/wrbsc,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
cambridgeltl/xcopa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
PolyAI/woz_dialogue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
Helsinki-NLP/xed_en_fi,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
microsoft/xglue,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/xquad,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
akariasai/xor_tydi_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
facebook/xnli,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/xquad_r,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google-research-datasets/xsum_factuality,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
nfL6/yahoo_answers_qa,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
google/xtreme,0,2,2,True,Criteri B: branches>=2 i substantive_commits>=2,
